t,phi,alpha,theta,phi_dot,alpha_dot,theta_dot,tau,x_roll
0.1940,-0.007214,-0.225415,0.409541,1.2842,1.6586,-0.3713,-0.17,0.000007
0.1950,-0.005930,-0.223756,0.409168,1.2846,1.6592,-0.3729,-0.17,0.000007
0.1960,-0.004645,-0.222096,0.408793,1.2847,1.6595,-0.3743,-0.17,0.000007
0.1970,-0.003360,-0.220436,0.408418,1.2847,1.6595,-0.3756,-0.17,0.000007
0.1980,-0.002076,-0.218777,0.408041,1.2845,1.6591,-0.3766,-0.17,0.000007
0.1990,-0.000792,-0.217119,0.407664,1.2841,1.6584,-0.3775,-0.17,0.000007
0.2000,0.000492,-0.215462,0.407286,1.2835,1.6573,-0.3781,-0.16,0.000007
0.2010,0.001774,-0.213806,0.406907,1.2828,1.6560,-0.3786,-0.16,0.000007
0.2020,0.003056,-0.212151,0.406528,1.2819,1.6542,-0.3789,-0.16,0.000007
0.2030,0.004337,-0.210499,0.406149,1.2808,1.6522,-0.3791,-0.16,0.000007
0.2040,0.005617,-0.208849,0.405770,1.2795,1.6498,-0.3790,-0.16,0.000007
0.2050,0.006895,-0.207202,0.405391,1.2781,1.6471,-0.3788,-0.16,0.000006
0.2060,0.008171,-0.205558,0.405013,1.2765,1.6441,-0.3784,-0.16,0.000006
0.2070,0.009446,-0.203917,0.404635,1.2748,1.6408,-0.3778,-0.15,0.000006
0.2080,0.010719,-0.202280,0.404258,1.2729,1.6372,-0.3771,-0.15,0.000006
0.2090,0.011990,-0.200647,0.403882,1.2708,1.6332,-0.3761,-0.15,0.000006
0.2100,0.013258,-0.199018,0.403507,1.2685,1.6290,-0.3751,-0.15,0.000006
0.2110,0.014524,-0.197394,0.403133,1.2661,1.6244,-0.3738,-0.15,0.000006
0.2120,0.015788,-0.195774,0.402761,1.2635,1.6196,-0.3724,-0.15,0.000006
0.2130,0.017049,-0.194160,0.402390,1.2608,1.6144,-0.3709,-0.15,0.000006
0.2140,0.018307,-0.192551,0.402021,1.2579,1.6090,-0.3691,-0.14,0.000006
0.2150,0.019561,-0.190947,0.401653,1.2548,1.6032,-0.3673,-0.14,0.000006
0.2160,0.020813,-0.189350,0.401288,1.2516,1.5972,-0.3652,-0.14,0.000006
0.2170,0.022061,-0.187759,0.400925,1.2483,1.5910,-0.3631,-0.14,0.000006
0.2180,0.023306,-0.186175,0.400564,1.2448,1.5844,-0.3608,-0.14,0.000006
0.2190,0.024547,-0.184597,0.400206,1.2411,1.5776,-0.3583,-0.14,0.000006
0.2200,0.025784,-0.183027,0.399850,1.2373,1.5705,-0.3557,-0.14,0.000006
0.2210,0.027018,-0.181464,0.399497,1.2334,1.5631,-0.3530,-0.13,0.000006
0.2220,0.028247,-0.179908,0.399147,1.2292,1.5555,-0.3501,-0.13,0.000006
0.2230,0.029472,-0.178361,0.398800,1.2250,1.5476,-0.3471,-0.13,0.000006
0.2240,0.030693,-0.176821,0.398456,1.2206,1.5395,-0.3439,-0.13,0.000006
0.2250,0.031909,-0.175290,0.398115,1.2161,1.5311,-0.3407,-0.13,0.000006
0.2260,0.033120,-0.173768,0.397778,1.2114,1.5225,-0.3373,-0.13,0.000006
0.2270,0.034327,-0.172254,0.397444,1.2066,1.5136,-0.3338,-0.13,0.000006
0.2280,0.035529,-0.170750,0.397114,1.2017,1.5045,-0.3302,-0.13,0.000006
0.2290,0.036725,-0.169254,0.396788,1.1966,1.4952,-0.3265,-0.12,0.000006
0.2300,0.037917,-0.167769,0.396465,1.1914,1.4857,-0.3226,-0.12,0.000006
0.2310,0.039103,-0.166293,0.396146,1.1861,1.4759,-0.3187,-0.12,0.000006
0.2320,0.040283,-0.164827,0.395832,1.1806,1.4659,-0.3146,-0.12,0.000006
0.2330,0.041458,-0.163371,0.395521,1.1750,1.4558,-0.3105,-0.12,0.000006
0.2340,0.042628,-0.161926,0.395215,1.1693,1.4454,-0.3063,-0.12,0.000006
0.2350,0.043791,-0.160491,0.394913,1.1635,1.4348,-0.3019,-0.12,0.000006
0.2360,0.044949,-0.159067,0.394616,1.1575,1.4240,-0.2975,-0.12,0.000006
0.2370,0.046100,-0.157654,0.394323,1.1515,1.4130,-0.2930,-0.12,0.000006
0.2380,0.047245,-0.156252,0.394034,1.1453,1.4019,-0.2884,-0.11,0.000006
0.2390,0.048384,-0.154861,0.393750,1.1390,1.3906,-0.2837,-0.11,0.000006
0.2400,0.049517,-0.153482,0.393471,1.1326,1.3790,-0.2790,-0.11,0.000006
0.2410,0.050643,-0.152115,0.393197,1.1261,1.3674,-0.2742,-0.11,0.000006
0.2420,0.051762,-0.150760,0.392928,1.1194,1.3555,-0.2693,-0.11,0.000006
0.2430,0.052875,-0.149416,0.392664,1.1127,1.3435,-0.2643,-0.11,0.000006
0.2440,0.053981,-0.148085,0.392404,1.1058,1.3313,-0.2593,-0.11,0.000006
0.2450,0.055080,-0.146766,0.392150,1.0989,1.3190,-0.2542,-0.11,0.000006
0.2460,0.056172,-0.145459,0.391901,1.0919,1.3066,-0.2491,-0.11,0.000006
0.2470,0.057256,-0.144165,0.391657,1.0847,1.2940,-0.2439,-0.11,0.000006
0.2480,0.058334,-0.142884,0.391418,1.0775,1.2812,-0.2387,-0.11,0.000006
0.2490,0.059404,-0.141616,0.391185,1.0701,1.2684,-0.2335,-0.11,0.000006
0.2500,0.060467,-0.140360,0.390957,1.0627,1.2554,-0.2282,-0.10,0.000006
0.2510,0.061522,-0.139118,0.390734,1.0552,1.2422,-0.2228,-0.10,0.000006
0.2520,0.062570,-0.137889,0.390516,1.0476,1.2290,-0.2175,-0.10,0.000006
0.2530,0.063609,-0.136673,0.390304,1.0399,1.2157,-0.2120,-0.10,0.000006
0.2540,0.064642,-0.135471,0.390098,1.0321,1.2022,-0.2066,-0.10,0.000006
0.2550,0.065666,-0.134282,0.389897,1.0242,1.1887,-0.2012,-0.10,0.000006
0.2560,0.066682,-0.133107,0.389701,1.0163,1.1750,-0.1957,-0.10,0.000006
0.2570,0.067690,-0.131946,0.389511,1.0083,1.1613,-0.1902,-0.10,0.000006
0.2580,0.068691,-0.130799,0.389326,1.0002,1.1474,-0.1847,-0.10,0.000006
0.2590,0.069683,-0.129665,0.389147,0.9920,1.1335,-0.1792,-0.10,0.000006
0.2600,0.070666,-0.128546,0.388973,0.9838,1.1195,-0.1737,-0.10,0.000006
0.2610,0.071642,-0.127440,0.388805,0.9755,1.1055,-0.1682,-0.10,0.000006
0.2620,0.072609,-0.126349,0.388642,0.9671,1.0913,-0.1627,-0.10,0.000006
0.2630,0.073567,-0.125272,0.388485,0.9586,1.0771,-0.1572,-0.10,0.000006
0.2640,0.074518,-0.124209,0.388333,0.9501,1.0629,-0.1517,-0.10,0.000006
0.2650,0.075459,-0.123160,0.388187,0.9415,1.0486,-0.1462,-0.10,0.000006
0.2660,0.076392,-0.122126,0.388046,0.9329,1.0342,-0.1408,-0.10,0.000006
0.2670,0.077316,-0.121106,0.387911,0.9242,1.0198,-0.1353,-0.10,0.000006
0.2680,0.078232,-0.120101,0.387781,0.9154,1.0053,-0.1299,-0.09,0.000006
0.2690,0.079138,-0.119110,0.387656,0.9066,0.9908,-0.1245,-0.09,0.000006
0.2700,0.080036,-0.118134,0.387537,0.8977,0.9763,-0.1192,-0.09,0.000006
0.2710,0.080925,-0.117172,0.387423,0.8888,0.9618,-0.1138,-0.09,0.000006
0.2720,0.081805,-0.116225,0.387315,0.8798,0.9472,-0.1085,-0.09,0.000006
0.2730,0.082675,-0.115292,0.387212,0.8708,0.9326,-0.1033,-0.09,0.000006
0.2740,0.083537,-0.114374,0.387114,0.8617,0.9180,-0.0980,-0.09,0.000006
0.2750,0.084390,-0.113471,0.387021,0.8526,0.9034,-0.0928,-0.09,0.000006
0.2760,0.085233,-0.112582,0.386933,0.8435,0.8887,-0.0877,-0.09,0.000006
0.2770,0.086067,-0.111708,0.386850,0.8343,0.8741,-0.0826,-0.09,0.000006
0.2780,0.086892,-0.110849,0.386773,0.8250,0.8595,-0.0776,-0.09,0.000006
0.2790,0.087708,-0.110004,0.386700,0.8158,0.8448,-0.0726,-0.09,0.000006
0.2800,0.088515,-0.109174,0.386632,0.8064,0.8302,-0.0677,-0.09,0.000006
0.2810,0.089312,-0.108358,0.386570,0.7971,0.8156,-0.0629,-0.09,0.000006
0.2820,0.090100,-0.107557,0.386511,0.7877,0.8010,-0.0581,-0.09,0.000006
0.2830,0.090878,-0.106771,0.386458,0.7783,0.7865,-0.0533,-0.09,0.000006
0.2840,0.091647,-0.105999,0.386409,0.7689,0.7719,-0.0487,-0.09,0.000006
0.2850,0.092406,-0.105241,0.386365,0.7594,0.7574,-0.0441,-0.09,0.000006
0.2860,0.093156,-0.104498,0.386326,0.7499,0.7429,-0.0396,-0.09,0.000006
0.2870,0.093896,-0.103770,0.386291,0.7404,0.7284,-0.0351,-0.09,0.000006
0.2880,0.094627,-0.103056,0.386260,0.7308,0.7140,-0.0308,-0.09,0.000006
0.2890,0.095348,-0.102356,0.386233,0.7213,0.6996,-0.0265,-0.09,0.000006
0.2900,0.096060,-0.101671,0.386211,0.7117,0.6853,-0.0223,-0.09,0.000006
0.2910,0.096762,-0.101000,0.386193,0.7021,0.6710,-0.0182,-0.09,0.000006
0.2920,0.097455,-0.100343,0.386179,0.6925,0.6568,-0.0142,-0.09,0.000006
0.2930,0.098137,-0.099700,0.386168,0.6828,0.6426,-0.0103,-0.09,0.000006
0.2940,0.098811,-0.099072,0.386162,0.6732,0.6285,-0.0064,-0.09,0.000006
0.2950,0.099474,-0.098458,0.386159,0.6635,0.6144,-0.0027,-0.09,0.000006
0.2960,0.100128,-0.097857,0.386160,0.6538,0.6005,0.0009,-0.09,0.000006
0.2970,0.100772,-0.097271,0.386165,0.6441,0.5865,0.0045,-0.09,0.000006
0.2980,0.101407,-0.096698,0.386173,0.6344,0.5727,0.0079,-0.09,0.000006
0.2990,0.102031,-0.096139,0.386184,0.6247,0.5589,0.0112,-0.09,0.000006
0.3000,0.102646,-0.095594,0.386198,0.6150,0.5452,0.0145,-0.09,0.000006
0.3010,0.103252,-0.095062,0.386216,0.6053,0.5315,0.0176,-0.09,0.000006
0.3020,0.103847,-0.094544,0.386236,0.5956,0.5180,0.0206,-0.09,0.000006
0.3030,0.104433,-0.094040,0.386260,0.5859,0.5045,0.0235,-0.09,0.000006
0.3040,0.105009,-0.093549,0.386286,0.5761,0.4911,0.0263,-0.09,0.000006
0.3050,0.105576,-0.093071,0.386315,0.5664,0.4779,0.0289,-0.09,0.000006
0.3060,0.106132,-0.092606,0.386347,0.5567,0.4647,0.0315,-0.09,0.000006
0.3070,0.106679,-0.092155,0.386381,0.5470,0.4516,0.0339,-0.09,0.000006
0.3080,0.107217,-0.091716,0.386417,0.5373,0.4386,0.0363,-0.09,0.000006
0.3090,0.107744,-0.091290,0.386455,0.5276,0.4256,0.0384,-0.09,0.000006
0.3100,0.108262,-0.090877,0.386496,0.5179,0.4128,0.0405,-0.10,0.000006
0.3110,0.108770,-0.090477,0.386538,0.5082,0.4001,0.0425,-0.10,0.000006
0.3120,0.109269,-0.090090,0.386583,0.4985,0.3875,0.0443,-0.10,0.000006
0.3130,0.109758,-0.089715,0.386629,0.4888,0.3751,0.0460,-0.10,0.000006
0.3140,0.110237,-0.089352,0.386676,0.4792,0.3627,0.0475,-0.10,0.000006
0.3150,0.110706,-0.089002,0.386725,0.4695,0.3504,0.0490,-0.10,0.000006
0.3160,0.111166,-0.088663,0.386775,0.4599,0.3383,0.0503,-0.10,0.000006
0.3170,0.111616,-0.088337,0.386827,0.4503,0.3262,0.0514,-0.10,0.000006
0.3180,0.112057,-0.088023,0.386879,0.4407,0.3143,0.0525,-0.10,0.000006
0.3190,0.112488,-0.087720,0.386933,0.4311,0.3025,0.0534,-0.10,0.000006
0.3200,0.112910,-0.087429,0.386987,0.4215,0.2909,0.0541,-0.10,0.000006
0.3210,0.113322,-0.087150,0.387041,0.4120,0.2793,0.0548,-0.10,0.000006
0.3220,0.113724,-0.086882,0.387097,0.4024,0.2679,0.0552,-0.10,0.000006
0.3230,0.114117,-0.086626,0.387152,0.3929,0.2566,0.0556,-0.10,0.000006
0.3240,0.114500,-0.086380,0.387208,0.3834,0.2454,0.0558,-0.10,0.000006
0.3250,0.114874,-0.086146,0.387264,0.3739,0.2344,0.0559,-0.10,0.000006
0.3260,0.115239,-0.085922,0.387320,0.3645,0.2235,0.0558,-0.10,0.000006
0.3270,0.115594,-0.085710,0.387375,0.3551,0.2127,0.0556,-0.10,0.000006
0.3280,0.115940,-0.085508,0.387431,0.3457,0.2021,0.0552,-0.10,0.000006
0.3290,0.116276,-0.085316,0.387485,0.3363,0.1916,0.0547,-0.10,0.000006
0.3300,0.116603,-0.085135,0.387539,0.3270,0.1812,0.0540,-0.10,0.000006
0.3310,0.116921,-0.084964,0.387592,0.3176,0.1710,0.0532,-0.10,0.000006
0.3320,0.117229,-0.084803,0.387645,0.3084,0.1609,0.0523,-0.10,0.000006
0.3330,0.117528,-0.084652,0.387696,0.2991,0.1509,0.0512,-0.11,0.000006
0.3340,0.117818,-0.084511,0.387746,0.2899,0.1411,0.0500,-0.11,0.000006
0.3350,0.118098,-0.084379,0.387795,0.2807,0.1315,0.0486,-0.11,0.000006
0.3360,0.118370,-0.084257,0.387842,0.2715,0.1220,0.0470,-0.11,0.000006
0.3370,0.118632,-0.084145,0.387887,0.2623,0.1126,0.0454,-0.11,0.000006
0.3380,0.118886,-0.084041,0.387931,0.2532,0.1034,0.0435,-0.11,0.000006
0.3390,0.119130,-0.083947,0.387972,0.2442,0.0943,0.0415,-0.11,0.000006
0.3400,0.119365,-0.083862,0.388011,0.2351,0.0854,0.0394,-0.11,0.000006
0.3410,0.119591,-0.083785,0.388049,0.2261,0.0766,0.0371,-0.11,0.000006
0.3420,0.119808,-0.083717,0.388083,0.2171,0.0680,0.0347,-0.11,0.000006
0.3430,0.120016,-0.083658,0.388115,0.2082,0.0595,0.0321,-0.11,0.000006
0.3440,0.120216,-0.083607,0.388145,0.1993,0.0511,0.0294,-0.11,0.000006
0.3450,0.120406,-0.083564,0.388171,0.1904,0.0430,0.0265,-0.11,0.000006
0.3460,0.120588,-0.083529,0.388195,0.1816,0.0349,0.0235,-0.11,0.000006
0.3470,0.120760,-0.083502,0.388215,0.1728,0.0271,0.0203,-0.11,0.000006
0.3480,0.120924,-0.083482,0.388232,0.1641,0.0193,0.0169,-0.11,0.000006
0.3490,0.121080,-0.083471,0.388245,0.1554,0.0118,0.0134,-0.12,0.000006
0.3500,0.121227,-0.083466,0.388255,0.1467,0.0043,0.0098,-0.12,0.000006
0.3510,0.121365,-0.083469,0.388261,0.1380,-0.0029,0.0060,-0.12,0.000006
0.3520,0.121494,-0.083479,0.388263,0.1294,-0.0100,0.0021,-0.12,0.000006
0.3530,0.121615,-0.083496,0.388261,0.1209,-0.0170,-0.0020,-0.12,0.000006
0.3540,0.121727,-0.083520,0.388255,0.1124,-0.0238,-0.0063,-0.12,0.000006
0.3550,0.121831,-0.083551,0.388244,0.1039,-0.0304,-0.0106,-0.12,0.000006
0.3560,0.121927,-0.083587,0.388229,0.0955,-0.0369,-0.0152,-0.12,0.000006
0.3570,0.122014,-0.083631,0.388209,0.0871,-0.0433,-0.0199,-0.12,0.000006
0.3580,0.122093,-0.083680,0.388185,0.0787,-0.0495,-0.0247,-0.12,0.000006
0.3590,0.122163,-0.083736,0.388155,0.0704,-0.0555,-0.0297,-0.12,0.000006
0.3600,0.122225,-0.083797,0.388120,0.0622,-0.0614,-0.0348,-0.12,0.000006
0.3610,0.122279,-0.083864,0.388080,0.0540,-0.0671,-0.0401,-0.12,0.000006
0.3620,0.122325,-0.083937,0.388035,0.0458,-0.0727,-0.0455,-0.12,0.000006
0.3630,0.122363,-0.084015,0.387983,0.0377,-0.0781,-0.0510,-0.12,0.000006
0.3640,0.122392,-0.084098,0.387927,0.0296,-0.0834,-0.0568,-0.13,0.000006
0.3650,0.122414,-0.084187,0.387864,0.0215,-0.0885,-0.0626,-0.13,0.000006
0.3660,0.122427,-0.084280,0.387796,0.0135,-0.0934,-0.0686,-0.13,0.000006
0.3670,0.122433,-0.084379,0.387721,0.0056,-0.0982,-0.0747,-0.13,0.000006
0.3680,0.122430,-0.084481,0.387640,-0.0023,-0.1029,-0.0810,-0.13,0.000006
0.3690,0.122420,-0.084589,0.387552,-0.0102,-0.1074,-0.0874,-0.13,0.000006
0.3700,0.122402,-0.084701,0.387458,-0.0180,-0.1118,-0.0940,-0.13,0.000006
0.3710,0.122376,-0.084817,0.387358,-0.0258,-0.1160,-0.1006,-0.13,0.000006
0.3720,0.122343,-0.084937,0.387250,-0.0335,-0.1200,-0.1075,-0.13,0.000006
0.3730,0.122302,-0.085061,0.387136,-0.0412,-0.1240,-0.1144,-0.13,0.000006
0.3740,0.122253,-0.085188,0.387014,-0.0489,-0.1277,-0.1215,-0.13,0.000006
0.3750,0.122196,-0.085320,0.386886,-0.0564,-0.1313,-0.1288,-0.13,0.000006
0.3760,0.122132,-0.085455,0.386749,-0.0640,-0.1348,-0.1361,-0.13,0.000006
0.3770,0.122061,-0.085593,0.386606,-0.0715,-0.1381,-0.1436,-0.13,0.000006
0.3780,0.121982,-0.085734,0.386455,-0.0789,-0.1413,-0.1512,-0.13,0.000006
0.3790,0.121896,-0.085878,0.386296,-0.0864,-0.1444,-0.1590,-0.13,0.000006
0.3800,0.121802,-0.086026,0.386129,-0.0937,-0.1473,-0.1669,-0.14,0.000006
0.3810,0.121701,-0.086176,0.385954,-0.1010,-0.1500,-0.1749,-0.14,0.000006
0.3820,0.121592,-0.086328,0.385771,-0.1083,-0.1527,-0.1830,-0.14,0.000006
0.3830,0.121477,-0.086483,0.385580,-0.1155,-0.1551,-0.1912,-0.14,0.000006
0.3840,0.121354,-0.086641,0.385380,-0.1227,-0.1575,-0.1996,-0.14,0.000006
0.3850,0.121224,-0.086801,0.385172,-0.1299,-0.1597,-0.2081,-0.14,0.000006
0.3860,0.121087,-0.086962,0.384955,-0.1370,-0.1618,-0.2167,-0.14,0.000006
0.3870,0.120943,-0.087126,0.384730,-0.1440,-0.1637,-0.2254,-0.14,0.000006
0.3880,0.120792,-0.087292,0.384495,-0.1510,-0.1655,-0.2343,-0.14,0.000006
0.3890,0.120634,-0.087459,0.384252,-0.1580,-0.1672,-0.2432,-0.14,0.000006
0.3900,0.120470,-0.087628,0.384000,-0.1649,-0.1687,-0.2523,-0.14,0.000006
0.3910,0.120298,-0.087798,0.383738,-0.1717,-0.1702,-0.2615,-0.14,0.000006
0.3920,0.120119,-0.087969,0.383468,-0.1786,-0.1715,-0.2708,-0.14,0.000006
0.3930,0.119934,-0.088142,0.383188,-0.1853,-0.1726,-0.2802,-0.14,0.000006
0.3940,0.119742,-0.088315,0.382898,-0.1921,-0.1737,-0.2896,-0.14,0.000006
0.3950,0.119543,-0.088490,0.382599,-0.1987,-0.1746,-0.2992,-0.14,0.000006
0.3960,0.119338,-0.088665,0.382290,-0.2054,-0.1754,-0.3089,-0.14,0.000006
0.3970,0.119126,-0.088842,0.381971,-0.2120,-0.1761,-0.3187,-0.15,0.000006
0.3980,0.118907,-0.089018,0.381642,-0.2185,-0.1766,-0.3286,-0.15,0.000006
0.3990,0.118682,-0.089195,0.381304,-0.2251,-0.1771,-0.3386,-0.15,0.000006
0.4000,0.118451,-0.089373,0.380955,-0.2315,-0.1774,-0.3487,-0.15,0.000006
0.4010,0.118213,-0.089550,0.380596,-0.2380,-0.1776,-0.3589,-0.15,0.000006
0.4020,0.117968,-0.089728,0.380227,-0.2443,-0.1777,-0.3691,-0.15,0.000006
0.4030,0.117718,-0.089906,0.379847,-0.2507,-0.1777,-0.3795,-0.15,0.000006
0.4040,0.117461,-0.090083,0.379458,-0.2570,-0.1776,-0.3899,-0.15,0.000006
0.4050,0.117197,-0.090261,0.379057,-0.2632,-0.1774,-0.4005,-0.15,0.000006
0.4060,0.116928,-0.090438,0.378646,-0.2694,-0.1771,-0.4111,-0.15,0.000006
0.4070,0.116652,-0.090615,0.378224,-0.2756,-0.1767,-0.4217,-0.15,0.000006
0.4080,0.116371,-0.090791,0.377792,-0.2817,-0.1762,-0.4325,-0.15,0.000006
0.4090,0.116083,-0.090966,0.377348,-0.2878,-0.1755,-0.4433,-0.15,0.000006
0.4100,0.115789,-0.091141,0.376894,-0.2939,-0.1748,-0.4542,-0.15,0.000006
0.4110,0.115489,-0.091315,0.376429,-0.2999,-0.1740,-0.4652,-0.15,0.000006
0.4120,0.115183,-0.091488,0.375953,-0.3058,-0.1731,-0.4762,-0.15,0.000006
0.4130,0.114871,-0.091660,0.375465,-0.3118,-0.1721,-0.4874,-0.15,0.000006
0.4140,0.114554,-0.091831,0.374967,-0.3177,-0.1710,-0.4985,-0.15,0.000006
0.4150,0.114230,-0.092001,0.374457,-0.3235,-0.1698,-0.5098,-0.15,0.000006
0.4160,0.113901,-0.092170,0.373936,-0.3293,-0.1686,-0.5211,-0.15,0.000006
0.4170,0.113566,-0.092337,0.373404,-0.3351,-0.1672,-0.5324,-0.15,0.000006
0.4180,0.113225,-0.092503,0.372860,-0.3408,-0.1658,-0.5438,-0.15,0.000006
0.4190,0.112879,-0.092667,0.372305,-0.3465,-0.1643,-0.5553,-0.15,0.000006
0.4200,0.112526,-0.092830,0.371738,-0.3522,-0.1627,-0.5668,-0.15,0.000006
0.4210,0.112169,-0.092991,0.371159,-0.3578,-0.1611,-0.5784,-0.16,0.000006
0.4220,0.111805,-0.093150,0.370569,-0.3633,-0.1593,-0.5900,-0.16,0.000007
0.4230,0.111436,-0.093308,0.369968,-0.3689,-0.1575,-0.6016,-0.16,0.000007
0.4240,0.111062,-0.093463,0.369354,-0.3744,-0.1556,-0.6133,-0.16,0.000007
0.4250,0.110682,-0.093617,0.368729,-0.3799,-0.1537,-0.6251,-0.16,0.000007
0.4260,0.110297,-0.093769,0.368093,-0.3853,-0.1516,-0.6368,-0.16,0.000007
0.4270,0.109906,-0.093918,0.367444,-0.3907,-0.1496,-0.6487,-0.16,0.000007
0.4280,0.109510,-0.094066,0.366783,-0.3960,-0.1474,-0.6605,-0.16,0.000007
0.4290,0.109109,-0.094211,0.366111,-0.4014,-0.1452,-0.6724,-0.16,0.000007
0.4300,0.108702,-0.094354,0.365427,-0.4066,-0.1429,-0.6843,-0.16,0.000007
0.4310,0.108290,-0.094494,0.364730,-0.4119,-0.1406,-0.6962,-0.16,0.000007
0.4320,0.107873,-0.094633,0.364022,-0.4171,-0.1382,-0.7082,-0.16,0.000007
0.4330,0.107451,-0.094768,0.363302,-0.4223,-0.1358,-0.7202,-0.16,0.000007
0.4340,0.107023,-0.094902,0.362570,-0.4274,-0.1333,-0.7322,-0.16,0.000007
0.4350,0.106591,-0.095032,0.361826,-0.4325,-0.1307,-0.7442,-0.16,0.000007
0.4360,0.106153,-0.095160,0.361069,-0.4376,-0.1281,-0.7563,-0.16,0.000007
0.4370,0.105711,-0.095286,0.360301,-0.4427,-0.1255,-0.7683,-0.16,0.000007
0.4380,0.105263,-0.095409,0.359521,-0.4477,-0.1228,-0.7804,-0.16,0.000007
0.4390,0.104810,-0.095529,0.358728,-0.4527,-0.1200,-0.7925,-0.16,0.000007
0.4400,0.104353,-0.095646,0.357924,-0.4576,-0.1172,-0.8046,-0.16,0.000007
0.4410,0.103890,-0.095760,0.357107,-0.4625,-0.1144,-0.8167,-0.16,0.000007
0.4420,0.103423,-0.095872,0.356278,-0.4674,-0.1115,-0.8288,-0.16,0.000007
0.4430,0.102950,-0.095981,0.355437,-0.4722,-0.1086,-0.8409,-0.16,0.000007
0.4440,0.102473,-0.096086,0.354584,-0.4770,-0.1057,-0.8531,-0.16,0.000007
0.4450,0.101992,-0.096189,0.353719,-0.4818,-0.1027,-0.8652,-0.16,0.000007
0.4460,0.101505,-0.096289,0.352842,-0.4866,-0.0997,-0.8773,-0.16,0.000007
0.4470,0.101014,-0.096385,0.351952,-0.4913,-0.0966,-0.8894,-0.16,0.000007
0.4480,0.100518,-0.096479,0.351051,-0.4960,-0.0936,-0.9015,-0.16,0.000007
0.4490,0.100017,-0.096569,0.350137,-0.5006,-0.0904,-0.9136,-0.16,0.000007
0.4500,0.099512,-0.096657,0.349211,-0.5053,-0.0873,-0.9257,-0.16,0.000007
0.4510,0.099002,-0.096741,0.348274,-0.5098,-0.0841,-0.9378,-0.16,0.000007
0.4520,0.098488,-0.096822,0.347324,-0.5144,-0.0809,-0.9499,-0.16,0.000007
0.4530,0.097969,-0.096899,0.346362,-0.5189,-0.0777,-0.9619,-0.16,0.000007
0.4540,0.097445,-0.096974,0.345388,-0.5234,-0.0745,-0.9740,-0.16,0.000007
0.4550,0.096917,-0.097045,0.344402,-0.5279,-0.0712,-0.9860,-0.16,0.000007
0.4560,0.096385,-0.097113,0.343404,-0.5323,-0.0679,-0.9980,-0.16,0.000007
0.4570,0.095848,-0.097177,0.342394,-0.5367,-0.0646,-1.0100,-0.16,0.000007
0.4580,0.095307,-0.097239,0.341372,-0.5411,-0.0612,-1.0220,-0.16,0.000007
0.4590,0.094762,-0.097296,0.340338,-0.5454,-0.0579,-1.0339,-0.16,0.000007
0.4600,0.094212,-0.097351,0.339292,-0.5497,-0.0545,-1.0459,-0.16,0.000007
0.4610,0.093658,-0.097402,0.338234,-0.5540,-0.0511,-1.0578,-0.16,0.000007
0.4620,0.093100,-0.097450,0.337164,-0.5583,-0.0477,-1.0697,-0.16,0.000007
0.4630,0.092537,-0.097494,0.336083,-0.5625,-0.0443,-1.0815,-0.16,0.000007
0.4640,0.091971,-0.097535,0.334990,-0.5667,-0.0408,-1.0933,-0.16,0.000007
0.4650,0.091400,-0.097572,0.333885,-0.5708,-0.0374,-1.1051,-0.16,0.000007
0.4660,0.090825,-0.097606,0.332768,-0.5750,-0.0339,-1.1169,-0.16,0.000007
0.4670,0.090246,-0.097637,0.331639,-0.5790,-0.0304,-1.1286,-0.15,0.000007
0.4680,0.089663,-0.097664,0.330499,-0.5831,-0.0269,-1.1403,-0.15,0.000007
0.4690,0.089076,-0.097687,0.329347,-0.5871,-0.0234,-1.1520,-0.15,0.000007
0.4700,0.088484,-0.097707,0.328183,-0.5911,-0.0199,-1.1636,-0.15,0.000007
0.4710,0.087889,-0.097723,0.327008,-0.5951,-0.0164,-1.1752,-0.15,0.000007
0.4720,0.087290,-0.097736,0.325821,-0.5990,-0.0129,-1.1868,-0.15,0.000007
0.4730,0.086687,-0.097746,0.324623,-0.6029,-0.0093,-1.1983,-0.15,0.000007
0.4740,0.086081,-0.097751,0.323413,-0.6068,-0.0058,-1.2097,-0.15,0.000007
0.4750,0.085470,-0.097754,0.322192,-0.6107,-0.0022,-1.2212,-0.15,0.000007
0.4760,0.084855,-0.097752,0.320959,-0.6145,0.0013,-1.2326,-0.15,0.000007
0.4770,0.084237,-0.097747,0.319715,-0.6182,0.0049,-1.2439,-0.15,0.000007
0.4780,0.083615,-0.097739,0.318460,-0.6220,0.0085,-1.2553,-0.15,0.000007
0.4790,0.082989,-0.097727,0.317194,-0.6257,0.0121,-1.2665,-0.15,0.000007
0.4800,0.082360,-0.097711,0.315916,-0.6294,0.0157,-1.2778,-0.15,0.000007
0.4810,0.081727,-0.097692,0.314627,-0.6330,0.0193,-1.2889,-0.15,0.000007
0.4820,0.081090,-0.097669,0.313327,-0.6366,0.0229,-1.3001,-0.15,0.000007
0.4830,0.080450,-0.097642,0.312016,-0.6402,0.0265,-1.3112,-0.15,0.000007
0.4840,0.079806,-0.097612,0.310694,-0.6438,0.0301,-1.3222,-0.15,0.000007
0.4850,0.079159,-0.097579,0.309360,-0.6473,0.0337,-1.3332,-0.15,0.000007
